Sample,Treatment,Environmental Information Processing (Signal Transduction or Membrane Transport or Prokaryote Community Processes),Cellular Processes (Motility),Unknown: Outer Membrane Usher Protein,Unknown: Iron Complex Transport System Permease Protein ,Unkown: Peptide/Nickel Transport System Substrate-Binding Protein,Unknown - Filamentous Hemagglutinin,Metabolic Pathways,Genetic Information Processing (Replication + Repair / Transcription),Unknown: Ribonuclease E,Unknown: Phosphoribosylformylglycinamidine Synthase,Unknown: Iron Complex Transport System Substrate-Binding Protein
SD,,0.001206641,0.000825667,0.000966003,0.000473467,0.000390348,0.000531394,0.001427361,0.000408884,0.000578411,8.06485E-05,0.000443246
,,,,,,,,,,,,
NP-021-511-716_F_filt.fastq.gz,ZooplanktonW1,0.009237202,0.007718174,0.003306484,0.002070862,0.001998383,0.002273897,0.017526303,0.004509279,0.001597793,0.001477635,0.001334237
NP-022-507-715_F_filt.fastq.gz,ZooplanktonW1,0.009258546,0.007745592,0.003294687,0.002083468,0.002008232,0.002257894,0.017557934,0.00451758,0.001573825,0.001479745,0.001341587
NP-023-508-715_F_filt.fastq.gz,ZooplanktonW1,0.00473029,0.004046754,0.001409599,0.001082637,0.001662738,0.001061863,0.022856372,0.012833619,0.002355096,0.000799569,0.000697232
NP-024-510-716_F_filt.fastq.gz,ZooplanktonW1,0.008965144,0.007520223,0.003190997,0.002004346,0.002131564,0.002244909,0.017970823,0.00471195,0.001725351,0.001476385,0.001271051
NP-025-513-716_F_filt.fastq.gz,ZooplanktonW1,0.009011216,0.007563772,0.003128543,0.002073115,0.002204155,0.002249796,0.017789555,0.004599805,0.001783955,0.001483452,0.00133802
NP-026-515-716_F_filt.fastq.gz,ZooplanktonW1,0.008773697,0.007328909,0.00334231,0.002062788,0.00201692,0.00214586,0.018461912,0.005125271,0.001560718,0.001413541,0.001328996
NP-027-516-716_F_filt.fastq.gz,ZooplanktonW1,0.008714169,0.007277209,0.00337619,0.002063479,0.002004763,0.002119739,0.018650146,0.005257809,0.001531141,0.001395056,0.00132858
NP-028-517-716_F_filt.fastq.gz,ZooplanktonW1,0.008912302,0.007444941,0.003350531,0.002069287,0.002002885,0.00217202,0.01825172,0.004990097,0.001549713,0.001424085,0.00133214
NP-029-518-716_F_filt.fastq.gz,ZooplanktonW1,0.00872023,0.007290029,0.003254698,0.002041812,0.002014407,0.002118962,0.018625845,0.005286238,0.00160282,0.001518678,0.001314554
NP-030-520-716_F_filt.fastq.gz,ZooplanktonW1,0.009095825,0.007601642,0.003324992,0.002069604,0.002005626,0.002225782,0.017860512,0.00472845,0.001577476,0.001452958,0.001332985
NP-031-521-716_F_filt.fastq.gz,ZooplanktonW1,0.0091513,0.007651335,0.003259446,0.002064716,0.002011454,0.002249232,0.017604422,0.004597463,0.00161391,0.001473602,0.001329901
NP-032-522-716_F_filt.fastq.gz,ZooplanktonW1,0.009089416,0.00759917,0.003243574,0.002079953,0.002057382,0.002228555,0.017735119,0.004623328,0.001642611,0.001477011,0.001338421
NP-034-502-716_F_filt.fastq.gz,ZooplanktonW1,0.008887351,0.007494451,0.003002718,0.002143473,0.002231762,0.002118892,0.018013474,0.004728946,0.001691161,0.001519248,0.001387942
AVG,,0.008657438,0.007252477,0.003114213,0.001993042,0.002026944,0.002112877,0.018377241,0.005423833,0.001677352,0.00141469,0.001282742
SD,,0.001193768,0.000975105,0.000522197,0.000275198,0.000135727,0.000321091,0.001400495,0.002242809,0.000216464,0.000188446,0.000177655
,,,,,,,,,,,,
NP-041-513-718_F_filt.fastq.gz,ArtemiaW2,0.008996361,0.007504761,0.003385976,0.002074167,0.001999488,0.002200418,0.017557486,0.004502901,0.001574411,0.00147096,0.001329446
NP-042-515-718_F_filt.fastq.gz,ArtemiaW2,0.008715267,0.007272321,0.003380241,0.002017142,0.0020509,0.002173816,0.017799624,0.004614715,0.001649409,0.001467155,0.001275282
NP-043-516-718_F_filt.fastq.gz,ArtemiaW2,0.009084206,0.007581964,0.003362632,0.0020798,0.001999311,0.002220666,0.017535191,0.004497072,0.00158498,0.001473376,0.001336727
NP-044-517-718_F_filt.fastq.gz,ArtemiaW2,0.008239669,0.006822976,0.003609403,0.002022777,0.001983272,0.002041742,0.017667615,0.004533132,0.001610408,0.001454217,0.001268291
NP-045-518-719_F_filt.fastq.gz,ArtemiaW2,0.007925896,0.006544331,0.003652987,0.002010023,0.001989814,0.001996392,0.017751753,0.004561696,0.001684281,0.001452061,0.001255263
NP-046-520-719_F_filt.fastq.gz,ArtemiaW2,0.00675426,0.005424588,0.004352031,0.002076063,0.001791407,0.00162644,0.017272067,0.004266165,0.001416058,0.001411183,0.001272363
NP-047-521-719_F_filt.fastq.gz,ArtemiaW2,0.008605673,0.007221137,0.003203064,0.001940264,0.002167885,0.002203501,0.018231643,0.004822601,0.001804406,0.001472384,0.001210785
NP-048-522-719_F_filt.fastq.gz,ArtemiaW2,0.008337548,0.006889798,0.003691715,0.002070474,0.001933991,0.002032154,0.017453994,0.00442613,0.001523168,0.001451539,0.001307596
NP-049-502-719_F_filt.fastq.gz,ArtemiaW2,0.00893547,0.007441912,0.003426502,0.002075767,0.001978946,0.002190524,0.017504902,0.004478916,0.001564148,0.001469445,0.001330542
NP-050-503-719_F_filt.fastq.gz,ArtemiaW2,0.007850952,0.006448847,0.003854453,0.002064142,0.001935444,0.001908413,0.017465703,0.004407859,0.001516464,0.001439814,0.001289713
AVG,,0.00834453,0.006915264,0.0035919,0.002043062,0.001983046,0.002059407,0.017623998,0.004511119,0.001592773,0.001456213,0.001287601
SD,,0.000705985,0.000656321,0.000329824,4.52327E-05,9.47306E-05,0.000186255,0.000263019,0.000145291,0.000105301,1.94595E-05,3.96034E-05
,,,,,,,,,,,,
NP-051-505-719_F_filt.fastq.gz,ZooplanktonW2,0.008341584,0.006959201,0.003429618,0.002053679,0.00200612,0.002018771,0.019417604,0.005774,0.001497304,0.001336963,0.00132186
NP-052-506-719_F_filt.fastq.gz,ZooplanktonW2,0.008136607,0.006783251,0.003450914,0.002045869,0.002011232,0.001969867,0.019805375,0.006035532,0.001489813,0.001308117,0.001316933
NP-053-507-719_F_filt.fastq.gz,ZooplanktonW2,0.008156387,0.00679934,0.003453316,0.002046254,0.002004931,0.001975954,0.019767864,0.006011705,0.00148817,0.0013106,0.0013172
NP-054-508-719_F_filt.fastq.gz,ZooplanktonW2,0.008105051,0.006761454,0.003447229,0.00205519,0.002010714,0.001950125,0.019891659,0.006089397,0.001471544,0.001306071,0.001322329
NP-055-510-719_F_filt.fastq.gz,ZooplanktonW2,0.008107833,0.006759252,0.003461186,0.002046791,0.00200448,0.001957417,0.01989203,0.006093975,0.001478429,0.001301423,0.001317277
NP-056-511-720_F_filt.fastq.gz,ZooplanktonW2,0.007978948,0.006650599,0.003474507,0.002043675,0.002005213,0.001922773,0.020159903,0.006273367,0.001467766,0.001282462,0.001315107
NP-057-513-720_F_filt.fastq.gz,ZooplanktonW2,0.007428991,0.006196258,0.003210922,0.001974769,0.002028562,0.001784401,0.02088176,0.006854264,0.001784153,0.001520433,0.001293606
NP-058-515-720_F_filt.fastq.gz,ZooplanktonW2,0.007650391,0.006378833,0.003314718,0.001960429,0.001930405,0.001840941,0.020909177,0.006933615,0.001543481,0.00152956,0.001260423
NP-059-516-720_F_filt.fastq.gz,ZooplanktonW2,0.008432565,0.007049279,0.003378126,0.00207186,0.002015455,0.002028238,0.019239679,0.005642456,0.001498985,0.001362939,0.001333352
NP-060-517-720_F_filt.fastq.gz,ZooplanktonW2,0.008297778,0.006922586,0.003427925,0.002052392,0.002014486,0.002009241,0.019492759,0.005822616,0.001501322,0.00133189,0.001321041
NP-061-518-720_F_filt.fastq.gz,ZooplanktonW2,0.008344657,0.006969006,0.003366791,0.002052427,0.002065086,0.002035523,0.019306369,0.005683979,0.001553405,0.001351782,0.001321795
NP-062-520-721_F_filt.fastq.gz,ZooplanktonW2,0.009017304,0.007553868,0.003288179,0.00209391,0.002019249,0.002174542,0.018080907,0.004849149,0.001557082,0.001453467,0.001348677
NP-063-521-720_F_filt.fastq.gz,ZooplanktonW2,0.00809363,0.006751924,0.003436305,0.002049924,0.00202413,0.001956182,0.019891553,0.006085754,0.001492323,0.001305309,0.001320147
NP-064-522-720_F_filt.fastq.gz,ZooplanktonW2,0.008460796,0.00706168,0.003386948,0.002053567,0.002010134,0.002064796,0.01910501,0.005563565,0.00153471,0.001365103,0.001322415
NP-065-502-720_F_filt.fastq.gz,ZooplanktonW2,0.008035427,0.00669142,0.003435457,0.002044752,0.002004689,0.001958963,0.019928155,0.006118107,0.001512507,0.00130374,0.001316266
AVG,,0.00817253,0.006819197,0.003397476,0.002043033,0.002010326,0.001976516,0.019717987,0.005988765,0.001524733,0.001357991,0.001316562
SD,,0.000362188,0.000309847,7.48218E-05,3.33104E-05,2.69553E-05,9.10359E-05,0.000692222,0.000502774,7.72548E-05,7.93852E-05,1.91814E-05
,,,,,,,,,,,,
NP-066-503-704_F_filt.fastq.gz,ZooplanktonW3,0.006405717,0.004842371,0.004594821,0.002374897,0.002254861,0.002523438,0.017472072,0.004206812,0.001217614,0.001372156,0.00158953
NP-067-505-721_F_filt.fastq.gz,ZooplanktonW3,0.006405717,0.004842371,0.004594821,0.002374897,0.002254861,0.002523438,0.017472072,0.004206812,0.001217614,0.001372156,0.00158953
NP-068-506-721_F_filt.fastq.gz,ZooplanktonW3,0.006451859,0.00489182,0.004581378,0.002373163,0.00225268,0.002512228,0.017476028,0.004209201,0.001218535,0.001372993,0.001586664
NP-069-507-721_F_filt.fastq.gz,ZooplanktonW3,0.006418889,0.004856607,0.004591313,0.002374542,0.002254323,0.002519915,0.017473343,0.004207386,0.001217654,0.001372357,0.001588767
NP-070-508-721_F_filt.fastq.gz,ZooplanktonW3,0.006402234,0.004843872,0.004579813,0.002377406,0.00226873,0.002528686,0.017494489,0.004220926,0.001214756,0.001377421,0.001590575
NP-071-510-721_F_filt.fastq.gz,ZooplanktonW3,0.006325883,0.004784961,0.004528766,0.002380704,0.002303395,0.002532805,0.0175695,0.004276944,0.001201404,0.001394777,0.001592604
NP-072-511-721_F_filt.fastq.gz,ZooplanktonW3,0.006447279,0.004885106,0.004545851,0.002392355,0.002241489,0.002502404,0.017512815,0.004223756,0.001231344,0.001377685,0.001597559
NP-073-513-721_F_filt.fastq.gz,ZooplanktonW3,0.006447854,0.004890448,0.004572951,0.002374069,0.002253193,0.002507519,0.017484439,0.004215207,0.001216868,0.001374829,0.001587235
NP-074-515-704_F_filt.fastq.gz,ZooplanktonW3,0.006481672,0.004923633,0.004566661,0.002368787,0.00224881,0.002508856,0.017477267,0.004212493,0.001221612,0.001374157,0.00158328
NP-075-516-721_F_filt.fastq.gz,ZooplanktonW3,0.006408196,0.00484505,0.004594161,0.00237483,0.00225476,0.002522775,0.017472311,0.00420692,0.001217622,0.001372194,0.001589386
NP-076-517-721_F_filt.fastq.gz,ZooplanktonW3,0.006405717,0.004842371,0.004594821,0.002374897,0.002254861,0.002523438,0.017472072,0.004206812,0.001217614,0.001372156,0.00158953
NP-077-518-721_F_filt.fastq.gz,ZooplanktonW3,0.008633473,0.007103375,0.003595995,0.002141731,0.002059457,0.002325243,0.017511858,0.004437208,0.001498543,0.00145319,0.001392473
NP-078-522-722_F_filt.fastq.gz,ZooplanktonW3,0.006442341,0.004900869,0.004534822,0.002357258,0.002253068,0.002479842,0.017510568,0.004246093,0.001209949,0.001380961,0.001573531
NP-080-520-722_F_filt.fastq.gz,ZooplanktonW3,0.006451755,0.004892125,0.00458256,0.002373658,0.002252981,0.002511125,0.017476516,0.004208817,0.001217754,0.001372857,0.001586864
NP-081-502-722_F_filt.fastq.gz,ZooplanktonW3,0.006431133,0.004868853,0.004585326,0.002373049,0.002253121,0.002519313,0.017473347,0.004208815,0.001219534,0.00137286,0.001587601
NP-083-505-722_F_filt.fastq.gz,ZooplanktonW3,0.006434513,0.004879019,0.004569206,0.002369412,0.002254292,0.002507281,0.017489198,0.004222161,0.001218297,0.001375588,0.001583849
NP-084-506-722_F_filt.fastq.gz,ZooplanktonW3,0.006416617,0.00485415,0.004591918,0.002374604,0.002254416,0.002520523,0.017473124,0.004207287,0.001217648,0.001372322,0.001588899
NP-085-507-722_F_filt.fastq.gz,ZooplanktonW3,0.006455957,0.004902963,0.004557391,0.002376965,0.002262815,0.002499522,0.017496336,0.004216786,0.001282619,0.001374819,0.001588565
NP-086-508-722_F_filt.fastq.gz,ZooplanktonW3,0.006393717,0.004836528,0.004558698,0.002362593,0.002237986,0.002511575,0.017512311,0.004244897,0.001227217,0.001380262,0.001578361
AVG,,0.006540028,0.0049835,0.004522172,0.002361569,0.002245795,0.002504207,0.017490509,0.004230807,0.00123601,0.001379776,0.001577095
SD,,0.000508038,0.00051436,0.00022522,5.3686E-05,4.69932E-05,4.50111E-05,2.47007E-05,5.32256E-05,6.55526E-05,1.85717E-05,4.4998E-05
,,,,,,,,,,,,
NP-087-510-722_F_filt.fastq.gz,ArtemiaW3,0.003735138,0.003200429,0.001164543,0.002626934,0.002479019,0.000838293,0.021190846,0.00693587,0.000592755,0.002208384,0.001770311
NP-088-511-722_F_filt.fastq.gz,ArtemiaW3,0.00660788,0.005383973,0.004139515,0.002290594,0.002268006,0.001944319,0.017990556,0.004478996,0.001163082,0.001481736,0.001447015
NP-090-515-723_F_filt.fastq.gz,ArtemiaW3,0.008401844,0.00696297,0.003436821,0.002155676,0.002193001,0.002312775,0.018014012,0.004773491,0.001538119,0.001521297,0.001389693
NP-091-516-723_F_filt.fastq.gz,ArtemiaW3,0.005105153,0.004496398,0.001505851,0.001981579,0.003860132,0.002018832,0.020955191,0.005807082,0.003069862,0.001685724,0.001327826
NP-093-518-728_F_filt.fastq.gz,ArtemiaW3,0.003692077,0.002458336,0.005275766,0.002285325,0.001969971,0.001728737,0.017418178,0.003928888,0.001214146,0.001318333,0.001469827
NP-094-520-728_F_filt.fastq.gz,ArtemiaW3,0.009019182,0.007519282,0.003403317,0.00207273,0.001986238,0.002202848,0.017506006,0.004489984,0.001558691,0.001471968,0.001328045
NP-095-521-728_F_filt.fastq.gz,ArtemiaW3,0.007909723,0.006670752,0.003172107,0.002470279,0.002392525,0.001795719,0.018307334,0.004758242,0.002443321,0.001522225,0.001605168
NP-096-522-728_F_filt.fastq.gz,ArtemiaW3,0.00818446,0.006746068,0.003770193,0.002076102,0.001912329,0.001982895,0.017404385,0.004396354,0.001514533,0.001447258,0.001307195
NP-097-502-723_F_filt.fastq.gz,ArtemiaW3,0.009208884,0.007695403,0.003302818,0.002076063,0.002009875,0.002260123,0.017553631,0.004522511,0.001595814,0.001479513,0.001336753
NP-098-503-723_F_filt.fastq.gz,ArtemiaW3,0.008235708,0.007050335,0.00234717,0.001841982,0.001914704,0.002508696,0.018729776,0.005367838,0.002176901,0.001643363,0.001189436
NP-099-505-723_F_filt.fastq.gz,ArtemiaW3,0.009244532,0.007730335,0.003296811,0.002081524,0.002016542,0.002259484,0.017543482,0.004508565,0.001644169,0.001477396,0.001340531
NP-102-508-724_F_filt.fastq.gz,ArtemiaW3,0.00854333,0.007049293,0.003485802,0.002088611,0.002023523,0.002249815,0.017800427,0.004697473,0.001532582,0.001482184,0.001350378
NP-103-510-724_F_filt.fastq.gz,ArtemiaW3,0.009110885,0.007631148,0.003288096,0.0021005,0.00206218,0.002241896,0.017657525,0.004554598,0.001581505,0.001489374,0.00135282
NP-104-511-724_F_filt.fastq.gz,ArtemiaW3,0.002237858,0.001811069,0.001651239,0.002230425,0.002660239,0.0005918,0.02123582,0.006888547,0.001886507,0.00218496,0.001448611
NP-105-513-724_F_filt.fastq.gz,ArtemiaW3,0.006019833,0.004736184,0.004714809,0.002110877,0.001772298,0.001473922,0.017315104,0.004258571,0.001320197,0.001389083,0.001279657
NP-106-515-724_F_filt.fastq.gz,ArtemiaW3,0.009252534,0.007732588,0.003316818,0.002075787,0.002003568,0.002267563,0.017522676,0.004501224,0.001577525,0.001475844,0.001336672
AVG,,0.007156814,0.00592966,0.00320448,0.002160312,0.002220259,0.001917357,0.018384059,0.004929265,0.001650607,0.001579915,0.001392496
SD,,0.002312569,0.002001062,0.001100648,0.00018815,0.000495654,0.000538169,0.001410708,0.000884373,0.000559668,0.000255074,0.000137097
,,,,,,,,,,,,
NP-120-502-727_F_filt.fastq.gz,ZooplanktonW4,0.006393768,0.004833716,0.004585139,0.002376058,0.002255877,0.002518252,0.017484099,0.004215343,0.001215171,0.001374755,0.001590407
NP-121-503-727_F_filt.fastq.gz,ZooplanktonW4,0.006426626,0.004864967,0.004589252,0.002374334,0.002254007,0.002517846,0.01747409,0.004207723,0.001217678,0.001372475,0.001588319
NP-122-505-727_F_filt.fastq.gz,ZooplanktonW4,0.006420273,0.004872983,0.004518516,0.002327945,0.002206942,0.002681165,0.017463933,0.004254593,0.001269818,0.001391398,0.001556827
NP-123-506-727_F_filt.fastq.gz,ZooplanktonW4,0.006430562,0.004867586,0.004583679,0.002372295,0.002252681,0.00252123,0.017472514,0.004209382,0.001220749,0.00137306,0.001587332
NP-126-510-728_F_filt.fastq.gz,ZooplanktonW4,0.006478725,0.004948957,0.004491731,0.002367717,0.002283376,0.002479856,0.017568037,0.004279606,0.001202893,0.001393337,0.001577985
NP-127-511-728_F_filt.fastq.gz,ZooplanktonW4,0.006370568,0.004819913,0.004557407,0.00237402,0.002270137,0.002503278,0.017509808,0.004233454,0.001276838,0.001377637,0.00158833
NP-128-513-728_F_filt.fastq.gz,ZooplanktonW4,0.006455081,0.004931237,0.004465469,0.002360707,0.002296697,0.002481467,0.017591351,0.004265573,0.001271379,0.001384742,0.00157693
NP-129-515-728_F_filt.fastq.gz,ZooplanktonW4,0.006369993,0.004831653,0.004510075,0.002363778,0.002306169,0.002517607,0.017565833,0.004246714,0.001280248,0.00137822,0.001582538
NP-133-520-723_F_filt.fastq.gz,ZooplanktonW4,0.006712619,0.005189008,0.004464917,0.002363095,0.002263207,0.002452265,0.017549659,0.004254771,0.00121445,0.00138986,0.001568793
NP-134-521-723_F_filt.fastq.gz,ZooplanktonW4,0.006405717,0.004842371,0.004594821,0.002374897,0.002254861,0.002523438,0.017472072,0.004206812,0.001217614,0.001372156,0.00158953
NP-135-522-729_F_filt.fastq.gz,ZooplanktonW4,0.006405717,0.004842371,0.004594821,0.002374897,0.002254861,0.002523438,0.017472072,0.004206812,0.001217614,0.001372156,0.00158953
AVG,,0.006442695,0.004894978,0.004541439,0.00236634,0.002263529,0.002519986,0.017511224,0.004234617,0.001236768,0.001379981,0.001581502
SD,,9.53075E-05,0.000105712,5.24799E-05,1.38713E-05,2.64106E-05,5.82896E-05,4.79842E-05,2.68571E-05,3.0419E-05,8.31625E-06,1.06771E-05
,,,,,,,,,,,,
NP-139-506-729_F_filt.fastq.gz,ArtemiaW4,0.004778553,0.003367484,0.005340305,0.002333907,0.002406375,0.002463647,0.017837807,0.003953998,0.001198229,0.00132551,0.001595022
NP-141-508-729_F_filt.fastq.gz,ArtemiaW4,0.004596251,0.003700791,0.002681267,0.001782548,0.00253308,0.00135768,0.01966963,0.006469247,0.000834287,0.001781258,0.001124432
AVG,,0.004687402,0.003534138,0.004010786,0.002058228,0.002469728,0.001910664,0.018753719,0.005211623,0.001016258,0.001553384,0.001359727
SD,,0.000128907,0.000235684,0.001880224,0.00038987,8.9594E-05,0.000782037,0.001295294,0.00177855,0.000257346,0.000322263,0.000332757
